leakage,location,1_Moisture,1_NDVI,1_NDWI,2_Moisture,2_NDVI,2_NDWI,3_Moisture,3_NDVI,3_NDWI,4_Moisture,4_NDVI,4_NDWI,5_Moisture,5_NDVI,5_NDWI
1,bistrishko_shose,159.0676,215.5987,236.1359,66.1961,229.3283,244.6123,67.4131,228.0525,246.5529,119.7407,230.2205,246.8624,81.0824,231.7062,247.551
1,dundalk,155.462,157.5953,217.099,130.8452,114.0242,143.2016,145.0901,135.3622,197.1635,115.6012,230.593,242.3416,110.6235,221.6314,241.1161
1,ovcha_kupel,155.4744,129.6686,162.3279,156.6972,126.7356,150.4534,155.3507,124.2627,142.3666,131.7622,231.3537,238.8886,136.6052,113.5743,139.1356
